Vector1,Vector2,Color,Meaning,Character
14.455435,-8.423058,orange,劳役,任
19.87822,8.226763,orange,人质,任
-49.321045,-34.06954,orange,立功,任
10.213043,35.991875,orange,放纵；不拘束,任
10.345197,22.173325,orange,听凭,任
-12.426299,33.067165,orange,凭借,任
32.26676,-4.456984,orange,怀孕,任
16.02599,-11.418445,orange,古代我国南方少数民族的一种乐曲,任
-53.62446,61.940063,orange,姓,任
1.6569754,2.1077752,orange,用在“省、县、年、月”后面，表示划分的单位,份
-45.514366,6.9847593,orange,仿效；效法,仿
-3.0394597,-0.38523442,orange,依照范本摹写的字,仿
-8.459937,-11.871365,orange,称夫之父,伀
5.9446077,54.77505,orange,恐惧,伀
-7.819149,-4.69028,orange,站立,企
-52.251778,13.525389,orange,望,企
-8.598697,13.922473,orange,希求；企及,企
6.4700394,10.554636,orange,开启,企
-79.812416,20.738209,orange,姓,企
-31.464415,25.335192,orange,美貌,伃
-41.52218,-43.664948,orange,安,伃
-19.581802,-1.9413606,orange,断,伆
2.632745,38.18767,orange,直；直率,伉
-5.3027034,46.60784,orange,傲慢；骄纵,伉
1.2276858,34.104164,orange,强悍；健壮,伉
-17.155516,26.427378,orange,隐藏,伉
-53.62446,61.940063,orange,姓,伉
-79.812416,20.738209,orange,姓,伊
-53.62446,61.940063,orange,姓,伋
11.514618,-4.941633,orange,古代户籍编制单位，五家为伍,伍
12.148741,-5.974986,orange,伍长,伍
19.841356,-2.4003353,orange,队列；班次,伍
11.032141,4.75924,orange,交互错杂,伍
8.366678,4.482129,orange,成对的组合；对偶,伍
11.348024,-5.3545294,orange,古代兵车编组单位，一百二十五乘为伍,伍
-79.812416,20.738209,orange,姓,伍
15.414197,-16.493471,orange,古代指百戏杂技艺人,伎
-8.875492,-4.6886935,orange,俯伏；面向下卧,伏
7.693271,9.339476,orange,身体前倾靠在物体上,伏
-17.391602,24.671162,orange,藏匿；隐蔽,伏
20.746128,8.290048,orange,伏兵；伏击,伏
13.886884,26.061152,orange,屈服；顺服,伏
2.7821672,27.561863,orange,降服；制伏,伏
-3.4107306,-31.04809,orange,低；低下去,伏
-32.694565,10.140402,orange,守；保持,伏
-12.854499,0.706545,orange,去；除掉,伏
7.6961575,-19.371428,orange,居处；居住,伏
57.116154,11.487784,orange,敬辞,伏
2.3714023,-10.649153,orange,伏天；伏日,伏
3.6048727,-16.959639,orange,车轼，即车前横木,伏
12.960837,7.47697,orange,中医脉象，脉搏沉伏，重按着骨才能得到,伏
9.317214,-0.3668645,orange,中药炮制法之一,伏
10.237509,1.9813044,orange,电势差、电位差和电压单位“伏特”的简称,伏
-79.812416,20.738209,orange,姓,伏
4.239069,-14.963454,orange,砍伐,伐
54.975277,-20.658506,orange,敲击,伐
10.255952,-8.301571,orange,攻打；征伐,伐
-44.40753,1.4303393,orange,除去,伐
6.8597293,24.920887,orange,败坏；损伤,伐
21.244415,26.698816,orange,功劳,伐
35.32685,23.472023,orange,夸耀,伐
-12.260336,-6.5130477,orange,畎上高土,伐
-53.62446,61.940063,orange,姓,伐
12.683442,-14.831793,orange,休假,休
-48.289803,12.286569,orange,停止,休
-19.321356,-1.7046025,orange,完结,休
12.667043,-8.102449,orange,辞官,休
4.9958405,-22.710787,orange,旧称离弃妻子,休
-29.721724,23.410772,orange,美好,休
1.728273,-6.393581,orange,吉庆；福禄,休
26.289875,58.89921,orange,喜悦；欢乐,休
30.776398,-14.69733,orange,养,休
-18.54053,-59.580208,orange,盛壮,休
17.551401,28.913265,orange,宽宥,休
-4.9604874,40.239685,orange,懈怠,休
8.354104,-0.12713103,orange,不结果实的李树,休
-4.666988,-57.13777,orange,傀儡戏,休
2.7780132,2.0090225,orange,由同伴组成的集体,伙
-7.534028,2.7031803,orange,共同；联合,伙
8.518589,-20.855232,orange,伙食,伙
-22.366447,-38.172085,orange,“夥”的简化字,伙
0.8999154,14.873613,orange,会“會”,会
-18.54053,-59.580208,orange,伛“傴”,伛
-5.0937176,-9.067453,orange,伞“傘”,伞
-13.735855,-24.290953,orange,伟“偉”,伟
-21.137014,-23.396587,orange,传“傳”,传
-18.54053,-59.580208,orange,伣“俔”,伣
4.232129,-33.066643,orange,伤“傷”,伤
-14.943451,-45.641117,orange,伥“倀”,伥
-20.766909,-25.2963,orange,伦“倫”,伦
-18.54053,-59.580208,orange,伧“傖”,伧
13.232348,-45.30353,orange,伪“偽”,伪
-79.812416,20.738209,orange,姓,伭
-1.6892623,1.7060726,orange,指在某一方面堪为魁首的代表人物,伯
-3.214115,-1.4730685,orange,兄弟中排行第一的,伯
-8.429503,-11.893619,orange,父之兄为伯父，或称伯,伯
-0.8154779,-2.1036172,orange,妻子对丈夫之兄的称呼,伯
14.065367,-13.444862,orange,古代指马神,伯
-53.62446,61.940063,orange,姓,伯
11.289203,12.91437,orange,价格,估
16.928661,-18.806282,orange,商人,估
-25.215378,-45.12876,orange,市税,估
-12.121902,83.68986,orange,方言,估
-2.7041543,-3.1023552,orange,陪同；依随,伴
16.081568,-16.634602,orange,乐官；乐师,伶
17.91992,49.563824,orange,孤独,伶
-28.50333,37.80537,orange,聪慧；灵巧,伶
-79.812416,20.738209,orange,姓,伶
-2.4868374,7.468636,orange,引申；伸张,伸
-40.940624,-26.19039,orange,申理，洗雪（冤屈）,伸
22.640732,14.14502,orange,陈述；表白,伸
-79.812416,20.738209,orange,姓,伸
-30.438322,19.741957,orange,等候；守候,伺
10.348212,30.428404,orange,对待,伺
-0.9389055,-36.97187,orange,使令,伻
-52.157864,-7.161727,orange,急,伻
-29.289125,5.280796,orange,似乎,似
14.542207,17.081495,orange,给予；奉赠,似
-53.62446,61.940063,orange,姓,似
-2.7594316,-12.758356,orange,茄子,伽
-37.073017,21.404604,orange,众多势盛貌,伾
-79.812416,20.738209,orange,姓,伾
-53.62446,61.940063,orange,姓,伾
-41.946533,22.22539,orange,静止貌,佁
22.876122,3.6585417,orange,打猎,佃
13.760586,-8.874765,orange,田租,佃
-12.121902,83.68986,orange,方言,佃
-53.62446,61.940063,orange,姓,但
-29.643522,19.06445,orange,等待,佇
17.757038,7.123301,orange,积聚,佇
-79.812416,20.738209,orange,姓,佉
-32.33132,-53.38252,orange,小舞貌,佌
-0.16802244,2.3271701,orange,所在的位置,位
13.603663,-7.369277,orange,职位；官爵,位
-18.72984,-0.05321202,orange,爵次；等列,位
8.628052,-10.030767,orange,特指君王或诸侯之位,位
-8.328167,-2.959726,orange,居；处,位
7.725336,-12.598724,orange,祭祀时设立的灵位、神位,位
15.771192,14.8980875,orange,对人的敬称,位
2.7987404,2.6057777,orange,算术上的数位，即一个数中每个数码所占的位置,位
-79.812416,20.738209,orange,姓,位
-1.2192892,4.2743745,orange,指在一般水平或标准之下,低
39.54159,0.8311421,orange,指声音细微,低
1.6192282,3.7381897,orange,等级在下的,低
-49.908413,-1.1948081,orange,俯下；垂下,低
-30.931711,11.91231,orange,停留,低
-12.957782,11.360161,orange,留下；存留,住
7.6794386,-19.375576,orange,居住,住
-40.8192,-38.441,orange,直,住
-53.62446,61.940063,orange,姓,住
10.844962,-0.037786167,orange,处于辅助地位的官员；僚属,佐
-4.6755633,-1.0456421,orange,副的；第二位的,佐
-43.47184,-20.003218,orange,劝；助,佐
14.219727,-25.895342,orange,治理；管理,佐
-18.54053,-59.580208,orange,覗,佐
-79.812416,20.738209,orange,姓,佐
-79.812416,20.738209,orange,姓,何
-3.756101,13.960591,orange,铺满,佖
-79.812416,20.738209,orange,姓,佗
16.725006,-3.38385,orange,农历四月的别称,余
-53.62446,61.940063,orange,姓,余
-22.659172,-37.07708,orange,“餘”的简化字,余
-12.632389,11.262854,orange,散失,佚
23.484797,31.712303,orange,过失,佚
-1.0511136,28.93379,orange,遗忘；轻忽,佚
12.541449,36.531567,orange,放荡；放纵,佚
-34.954918,-46.44424,orange,美,佚
45.492622,-11.766334,orange,扬,佚
-79.812416,20.738209,orange,姓,佚
-53.62446,61.940063,orange,姓,佛
5.2339025,-5.7401323,orange,佛教徒称修行圆满的人,佛
24.582949,-8.779867,orange,佛教,佛
5.6597834,-10.568113,orange,佛像,佛
-37.668205,-4.346196,orange,始,作
-20.128923,-5.5722876,orange,起；起立,作
14.861784,51.278145,orange,振作,作
5.271756,8.825569,orange,发生，表现出,作
12.599695,-2.526482,orange,劳动；工作,作
4.647255,7.4584265,orange,从事或进行某种活动,作
18.024725,-6.700862,orange,建造；制作,作
18.709381,-6.4861283,orange,创作,作
1.6706024,8.075716,orange,制定,作
-8.621294,4.7141647,orange,培育；造就,作
-7.344134,15.988873,orange,担任；充当；当作,作
12.308234,-19.61461,orange,役使,作
0.83733046,8.810954,orange,事情；事业,作
12.713557,10.601128,orange,措施；办法,作
19.740904,-7.730925,orange,作品,作
-40.47612,-7.8699603,orange,及,作
1.6487409,11.499281,orange,则,作
-30.355312,5.1358495,orange,像；似,作
5.2185793,13.45788,orange,度过,作
-79.812416,20.738209,orange,姓,作
16.080145,33.021618,orange,巧言谄媚的人,佞
-12.876876,5.080682,orange,有才智,佞
17.334145,35.24586,orange,伪诈；伪善,佞
-11.04067,-47.504864,orange,佥“僉”,佥
-42.964966,14.074023,orange,持；携带,佩
-5.9735985,50.61328,orange,钦佩；敬仰,佩
31.048882,0.07476786,orange,环绕,佩
-79.812416,20.738209,orange,姓,佩
-21.917595,-11.3677845,orange,不伏,佭
-41.863514,-16.187782,orange,弱,佯
9.918845,-7.161718,orange,古代军队中统率百人的长官,佰
-18.54053,-59.580208,orange,百钱,佰
-48.514977,-37.93556,orange,大,佳
-79.812416,20.738209,orange,姓,佳
-4.774436,-1.3375677,orange,贰；副,佴
-34.533802,-10.038835,orange,疑,佴
-4.7742414,11.618033,orange,合并；兼并,併
-7.403805,2.06615,orange,一起；一齐,併
-17.333517,14.445247,orange,催逼,併
-42.29476,27.125261,orange,壮健貌,佶
-29.868898,3.2697196,orange,〔佶屈〕即“詰屈”,佶
-13.219284,-10.0687685,orange,勤力于田,佸
11.9901085,-4.244409,orange,会计,佸
7.065666,7.255958,orange,累积；重叠,佹
-26.68968,1.443255,orange,依,佹
20.920473,30.53721,orange,窃取,佻
-7.440579,31.220285,orange,远,佻
-79.812416,20.738209,orange,姓,佼
-7.7592325,10.876744,orange,相像,佼
4.261427,24.15942,orange,帮助；资助,佽
-40.47612,-7.8699603,orange,及,佽
-79.812416,20.738209,orange,姓,佽
-33.877182,14.831149,orange,让；致使,使
-6.192578,3.4402606,orange,支使；支配,使
12.308234,-19.61461,orange,役使,使
-41.684196,6.322858,orange,用,使
-41.640972,-0.8929308,orange,做；行,使
13.140726,-17.602337,orange,佣人；奴仆,使
14.056758,24.635323,orange,听从；顺从,使
7.5912795,-17.894785,orange,受命出使,使
14.730651,-4.911059,orange,使者（旧读shì）,使
-9.59496,28.602535,orange,举,使
13.276639,36.592957,orange,放纵,使
-46.066536,-0.7660069,orange,事,使
-79.812416,20.738209,orange,姓,使
-18.54053,-59.580208,orange,行貌,侁
-40.046654,25.95925,orange,齐整貌,侁
-79.812416,20.738209,orange,姓,侁
-20.162899,26.332464,orange,毁,侂
-18.54053,-59.580208,orange,和悦貌,侃
35.5267,35.76214,orange,调侃；戏弄,侃
6.096907,29.868807,orange,痴呆的样子,侄
-26.68968,1.443255,orange,依,侄
-2.077622,-1.6816714,orange,兄弟的儿子,侄
10.680104,-42.916725,orange,噎,侅
-9.316843,-1.6934991,orange,由彼至此；由远到近,來
-11.505974,1.7719563,orange,招致；招之使来,來
-28.55598,1.3125492,orange,搞；干；做,來
-4.184517,1.4656903,orange,用在另一动词前，表示要做某件事,來
0.49811837,3.0544438,orange,用在动词后，表示估计或着眼于某一方面,來
4.838661,2.6043026,orange,用在动词结构（或介词结构）与动词（或动词结构）之间，表示前者是方法、方向或态度，后者是目的,來
-2.645114,3.973707,orange,跟“得”或“不”连用，表示可能或不可能,來
-12.694603,-0.15288983,orange,往；过去,來
3.1815066,12.89931,orange,未来；将来,來
-0.24206296,6.5719385,orange,表示某一时间以后,來
-0.27701202,6.6337624,orange,表某段时间,來
-3.0169551,1.485549,orange,从本身算起的第六代孙,來
-40.47612,-7.8699603,orange,及,來
-79.812416,20.738209,orange,姓,來
15.440896,-29.198677,orange,奢侈；浪费,侈
25.870543,13.228672,orange,奢华；浮艳,侈
12.166025,26.192171,orange,过分,侈
13.684371,28.380373,orange,放纵；无节制,侈
34.80428,23.150003,orange,夸大；夸耀,侈
14.597294,11.897764,orange,张大；扩大,侈
-50.819046,-37.01527,orange,大；广,侈
-15.773089,-0.18746942,orange,多,侈
-25.122849,-7.00113,orange,口音不正,侉
-4.35312,-16.386381,orange,粗大；粗笨,侉
31.791534,-41.836514,orange,痛,侉
-2.0846474,5.0066657,orange,例子；可以用作依据的事物,例
13.260767,3.5084932,orange,规程；惯例,例
-2.353796,4.4996533,orange,比照,例
-6.7076545,10.799866,orange,如同；类似,例
-33.365112,8.062669,orange,大抵；全部,例
-79.812416,20.738209,orange,姓,例
-2.6633902,-3.1172347,orange,在尊者旁边陪着,侍
30.776398,-14.69733,orange,养,侍
11.52667,-18.086727,orange,随从,侍
-0.62128526,16.35168,orange,亲临,侍
-8.672647,-0.8185607,orange,近,侍
-33.880802,13.866538,orange,使,侍
-53.62446,61.940063,orange,姓,侍
-3.5773878,-9.8337755,orange,肥大,侏
-18.165937,38.03101,orange,无道,侏
-79.812416,20.738209,orange,姓,侏
7.7136784,-13.258632,orange,配享；从祀,侑
16.443106,16.895197,orange,报答；酬谢,侑
48.499767,-13.281967,orange,痛声,侑
-53.62446,61.940063,orange,姓,侔
8.442535,32.4357,orange,轻佻的样子,侗
-6.2031627,24.110672,orange,直；通达无挂碍,侗
1.2770435,-7.302484,orange,向众宣示,侚
15.109198,16.616882,orange,奉献；祭献,供
7.7637415,-11.894412,orange,祭祀时奉献的物品,供
8.5510435,-16.916754,orange,酒肴；饭食,供
-7.0145473,15.477551,orange,从事；担任,供
22.417738,13.266756,orange,受审者陈述案情,供
22.049213,12.341631,orange,供词，受审者所说的案情,供
5.1499805,10.794626,orange,提供某种条件（给对方利用）,供
-53.62446,61.940063,orange,姓,供
-51.32741,-21.223028,orange,侜张，欺诳,侜
-12.531325,31.862135,orange,依托；依靠,依
-9.953694,17.765326,orange,遵循；按照,依
14.041478,24.926304,orange,顺从；同意,依
2.2946377,12.016484,orange,仍旧,依
-43.30486,-20.194582,orange,助,依
6.497521,-18.071299,orange,禄,依
-27.73107,-42.97467,orange,保,依
-79.812416,20.738209,orange,姓,依
-41.52218,-43.664948,orange,安,依
-0.9938599,-51.59633,orange,缠弦,依
-19.428524,-28.001154,orange,“俠”,侠
-30.308676,5.1557064,orange,像,価
-11.663997,-44.335552,orange,侥“僥”,侥
-18.229187,-28.409689,orange,侦“偵”,侦
-20.128893,-16.491686,orange,侧“側”,侧
-25.81073,-18.240635,orange,侨“僑”,侨
-17.639072,-45.841488,orange,侩“儈”,侩
-9.593674,-44.984974,orange,侪“儕”,侪
-14.993509,-41.882854,orange,侬“儂”,侬
-6.7182903,43.21267,orange,轻慢；轻视,侮
11.482437,-2.1138384,orange,古时对奴婢的蔑称,侮
35.48538,36.22645,orange,戏弄,侮
0.70657235,-20.078062,orange,*汉*代指仅次于王的爵位,侯
13.694642,-15.804897,orange,君主,侯
2.2581549,-18.194805,orange,封侯；封官,侯
9.402792,3.2682064,orange,士大夫之间的一种尊称,侯
-34.954918,-46.44424,orange,美,侯
-79.812416,20.738209,orange,姓,侯
-36.289963,8.666925,orange,有,侳
-22.506441,-9.007566,orange,挫辱；伤败,侳
-14.315079,12.525654,orange,侵犯；侵占,侵
-3.6026437,35.820656,orange,凌辱；欺侮,侵
7.0231123,24.523497,orange,损伤,侵
-5.9761086,4.9565773,orange,非法行事；超越,侵
-9.544119,0.87620753,orange,到；临近,侵
7.31797,13.24792,orange,进入；渗入,侵
-3.9908953,13.011267,orange,覆盖,侵
4.65843,26.544674,orange,侵蚀,侵
4.562873,1.9959363,orange,指时光流逝，时序更替,侵
-23.602947,-19.433151,orange,照；映,侵
-49.387737,-15.188314,orange,速；快,侵
-6.8560925,-17.258318,orange,（病）笃，沉重,侵
10.341391,-22.332119,orange,荒年，五谷不收,侵
-79.812416,20.738209,orange,姓,侵
-40.8192,-38.441,orange,直,侹
-31.82564,-27.419342,orange,平,侹
-7.6196957,-4.5148077,orange,挺直地躺着,侹
-0.28781354,-17.19485,orange,代；顶替,侹
5.3293924,-2.8966815,orange,侠,侹
-51.410454,-28.913717,orange,敬,侹
-8.6133585,-45.318733,orange,儆,侹
-20.594467,-12.395434,orange,勇,侹
9.581492,37.3306,orange,轻率；洒脱不羁,侻
29.87333,-37.70485,orange,悦,侻
-8.067663,-50.69304,orange,狡,侻
-18.54053,-59.580208,orange,舒缓貌,侻
0.7272521,63.698593,orange,怨恨,侼
-79.812416,20.738209,orange,姓,便
-6.002396,26.36593,orange,顺；顺利,便
4.331409,11.958482,orange,方便的时候；顺便的机会,便
2.3809738,20.999641,orange,熟习；擅长,便
-15.67079,3.811936,orange,敏捷,便
8.692514,10.797757,orange,更换,便
4.3239193,5.0043583,orange,比较简易的；非正式的,便
19.730959,-26.987743,orange,排泄大小便,便
6.24983,7.326607,orange,拴结；捆绑,係
8.675939,-1.0119696,orange,系物的带、绳,係
-1.0057353,11.539814,orange,继续；连续,係
11.633687,10.109945,orange,维系；关联,係
0.857413,10.10957,orange,是；属,係
-79.812416,20.738209,orange,姓,係
-8.351086,-1.2909416,orange,近；靠拢,促
-15.035075,1.5120561,orange,短；少,促
0.11170379,9.23901,orange,缩减,促
8.190209,-29.194983,orange,小；狭窄,促
-17.06193,14.454203,orange,催促,促
-38.550735,-8.871177,orange,至,促
9.318679,31.94268,orange,恭谨的样子,促
12.862948,7.471319,orange,中医脉象，指脉搏跳得急促而间有停歇,促
30.32872,6.1172204,orange,倾斜,俄
12.928049,20.313879,orange,上扬，高扬,俄
-18.331469,-17.886011,orange,戴,俅
-18.54053,-59.580208,orange,恭顺貌,俅
-13.097177,-0.9268697,orange,往,俇
-13.097177,-0.9268697,orange,往,俇
-12.000695,6.520727,orange,出色；卓越不凡,俊
-49.09996,-37.53456,orange,大,俊
-30.334658,25.447287,orange,漂亮，姿容秀美,俊
-79.812416,20.738209,orange,姓,俊
5.425691,6.5447855,orange,聚会之称,俋
-18.54053,-59.580208,orange,几案,俎
-79.812416,20.738209,orange,姓,俎
-26.387373,4.0461783,orange,完全；简直,俏
8.007468,2.4157703,orange,货物的销路好,俏
31.791534,-41.836514,orange,痛,俑
3.3110914,10.104845,orange,经过,俓
-40.824512,-38.402813,orange,直；直往,俓
-57.658474,-26.771612,orange,坚,俓
15.552373,-17.311064,orange,伎,俓
-18.54053,-59.580208,orange,闲见,俔
-18.54053,-59.580208,orange,诳妄,俖
-29.675486,32.190166,orange,庸俗；平庸,俗
2.92632,0.40640742,orange,大众的；通行的,俗
4.9509773,-5.8133826,orange,佛教称世间或在家为俗,俗
19.597246,8.485817,orange,擒获,俘
-9.502127,-10.166802,orange,罚,俘
28.116486,48.621742,orange,感动,俙
-14.350384,-18.15114,orange,解,俙
-29.86003,31.163042,orange,鄙俗,俚
22.707653,-9.682089,orange,民间通俗的歌谣,俚
15.685899,-13.498896,orange,我国古代少数民族之一,俚
-12.006593,-10.678215,orange,埋,俚
-12.764868,81.60096,orange,方言,俚
30.754126,-14.697256,orange,养；育,保
-15.924729,-25.480848,orange,保母,保
-41.52218,-43.664948,orange,安,保
28.762232,-0.7448252,orange,保佑；庇护,保
15.834209,-4.575376,orange,守卫,保
-4.515634,15.376224,orange,据有；占据,保
-26.573868,1.2225151,orange,依；附,保
-12.906464,33.975876,orange,仗恃；凭借,保
-32.71106,10.134804,orange,保持,保
11.301222,11.461694,orange,负责；担保,保
11.992587,-3.1405187,orange,佣工,保
-22.358774,15.917616,orange,知晓,保
