Vector1,Vector2,Color,Meaning
-11.164756,-47.04324,blue,𠐩:痴
-9.701337,45.682583,blue,𠐺:〔𠐺伽〕音译词
17.589186,-28.611063,blue,𠐻:傲慢
-21.500555,-16.90437,blue,𠐼:〔𠐼侺〕也作“䫐䫈”
-21.283894,-26.445528,blue,𠐽:使
-4.169652,-2.4362252,blue,𠐽:往
-7.0992403,-24.47085,blue,𠐿:昏迷
-1.550964,21.197275,blue,𠑃:鱼名
-2.6202986,-42.15882,blue,𠑄:〔㑙𠑄〕轻佻貌
-10.927735,-31.075914,blue,𠑅:〔𠑅𠊰〕不仁
-31.844582,-21.080198,blue,𠑆:𠑆行
-11.164756,-47.04324,blue,𠑑:痴
12.210136,6.60683,blue,𠑘:陨落
-22.489687,22.095161,blue,𠑙:《奚韻》丑用切
-31.971746,31.535822,blue,𠑚:偃
-31.971746,31.535822,blue,𠑛:偃
0.94803923,-2.538229,blue,𠑞:大小便排泄不止
-12.846437,-12.853679,blue,𠑟:身不正
-24.413095,-15.796217,blue,𠑟:〔𠑟蹮〕也作“蹁躚”
-31.844582,-21.080198,blue,𠑡:行𠑡
-19.611162,-41.871437,blue,𠑪:傲
-28.128727,15.419397,blue,𠑰:《字彙補·人部》：“𠑰，曉因切，音欣
8.028813,-9.417202,orange,㣻:鉴戒
-14.075727,-14.0701,orange,㣾:不修
40.18879,-31.550043,orange,㣿:悲痛
44.377712,-36.3046,orange,㣿:忧愁
28.154835,-45.32882,orange,㤃:忌妒
-22.826387,-17.09316,orange,㤄:〔㤄㤄〕也作“邁邁”
-41.077538,30.669079,orange,㤅:息
56.39841,1.68187,orange,㤆:恶心
-3.0975337,1.1215225,orange,㤆:褊狭
56.39841,1.68187,orange,㤆:恶心
-6.029266,-38.402233,orange,㤇:㤇正之貌
42.223667,-32.428707,orange,㤈:悲伤
31.073292,-36.768196,orange,㤉:恐惧
17.937965,-16.750168,orange,㤉:〔㤉怍〕心多奸诈
46.409092,-14.702755,orange,㤋:纷乱
-32.398655,-32.11282,orange,㤌:心服
0.23250486,-11.6431875,orange,㤍:〔㤍㤉〕感情不外露
-13.366527,10.953886,orange,㤎:楷法；典范
45.673,-36.876472,orange,㤏:忧愁
-13.663621,-21.26889,orange,㤒:知
19.019009,-18.767944,orange,㤓:愚笨；不聪明
-28.98281,-8.205208,orange,㤔:心附
45.673,-36.876472,orange,㤕:忧愁；忧怖
-30.275808,-8.338028,orange,㤕:心㤕然起
-30.2725,-2.1998649,orange,㤖:有智慧
44.686855,-28.023884,orange,㤚:喜悦
-0.6881201,-39.57519,orange,㤝:心动不安貌
30.59934,-29.702255,orange,㤞:惊诧
-13.680349,-27.551615,orange,㤞:思忖
15.890881,2.6567736,orange,㤞:惩戒
-2.8021424,-45.577972,orange,㤠:忧貌
16.319054,-61.621315,orange,㤡:惊
18.309736,-54.73232,orange,㤢:心动
43.957073,-39.524445,orange,㤥:愁苦
45.673,-36.876472,orange,㤦:忧愁
-11.240878,-39.746384,orange,㤧:和解貌
31.166773,-38.050453,orange,㤨:战栗；恐惧
18.410616,22.807734,orange,㤮:谬误
-10.672074,1.7883496,orange,㤯:小明
-16.065445,12.628333,orange,㤱:候
-7.9374685,-41.56331,orange,㤲:思貌
-7.3406324,-8.043034,orange,㤳:依赖
-1.3078465,-39.518177,orange,㤴:心动貌
11.226895,-18.454014,orange,㤴:〔偛㤴〕见“偛”
-19.023115,10.987386,orange,㤴:怪
-12.287636,5.6081214,orange,㤴:〔㤴㦪〕志轻
-43.026993,-0.41960654,orange,㤶:〔㤶懞〕昏闷
18.000063,-20.828705,orange,㤶:〔㤶戆〕愚笨
29.289759,-15.846924,orange,㤷:放纵
21.35386,-37.553146,orange,㤸:心不安
-29.350943,23.209606,orange,㤻:《集韻》魯管切
-27.25098,-31.31046,orange,㤾:〔憛㤾〕失意貌
27.61707,14.610201,orange,㤿:爱
-6.0497246,0.83307153,orange,㥀:专
-1.8754747,-22.202906,orange,㥂:〔㥂㥂〕1.快
40.177303,-19.042912,orange,㥄:哀怜
-17.302368,41.80896,orange,㥅:人名用字
28.40062,-16.005438,orange,㥆:肆欲；纵欲
-43.716938,2.1565754,orange,㥇:忮
-56.617496,11.403589,orange,㥈:安
-41.28184,-2.3267822,orange,㥊:〔㥊𢝁〕怒貌
43.960865,18.288801,orange,㥋:哀痛声
14.036089,-36.25551,orange,㥌:谨慎
24.214193,-27.99722,orange,㥏:惭愧
-40.597836,-17.843693,orange,㥒:奸邪
6.610679,-57.33034,orange,㥓:〔𢜩㥓〕见“𢜩”
18.309736,-54.73232,orange,㥔:心动
-8.679498,13.381262,orange,㥖:赤色
45.673,-36.876472,orange,㥚:忧愁
28.178875,-35.834038,orange,㥚:畏惧
-19.538681,-32.51882,orange,㥛:急
27.61707,14.610201,orange,㥛:爱
-14.889446,-18.732681,orange,㥜:〔㥜恲〕不得志貌
12.551228,3.4107208,orange,㥝:淬炼；磨砺
-0.6992808,-12.12445,orange,㥞:心思深邃
30.456556,-45.77747,orange,㥟:怨恨
-42.876514,-4.665118,orange,㥡:懈惰
14.979517,33.531513,orange,㥢:恶
43.62353,-19.23331,orange,㥢:思虑
-41.964016,0.6659493,orange,㥥:〔㥥㥥〕恍惚貌
-41.049957,-0.8553062,orange,㥨:不悦貌
-22.433224,-48.817085,orange,㥨:怒
26.736647,-21.107037,orange,㥩:懒惰
0.06602492,-41.389748,orange,㥬:〔㥬惶〕恐惧貌
-27.401178,-7.096819,orange,㥮:心迫
14.036089,-36.25551,orange,㥯:谨慎
45.673,-36.876472,orange,㥰:忧愁
3.6383326,9.792247,orange,㥳:测量
-0.18733822,-10.313057,orange,㥴:不忧其事
24.214193,-27.99722,orange,㥴:惭愧
-17.046349,-25.347696,orange,㥼:依止
15.321707,-50.023384,orange,㥼:忆
-28.496597,6.082689,orange,㥽:情
24.214193,-27.99722,orange,㥾:惭愧
44.686855,-28.023884,orange,㦀:喜悦
-43.504456,2.8216286,orange,㦁:哭泣貌
-15.877718,-22.334139,orange,㦁:留意
-6.3493214,-2.0330982,orange,㦃:完美的品德
-3.6471844,-19.989252,orange,㦅:〔㦅㦅〕不自安
17.634739,-5.2772427,orange,㦆:〔㦆☀〕夸大虚妄
9.792584,-13.194374,orange,㦆:〔㦆忦〕无志气
8.430512,-22.798994,orange,㦇:心闲
-31.656092,-5.528014,orange,㦊:心侈
17.020475,-6.000919,orange,㦋:荒唐；虚妄
18.715645,-18.307697,orange,㦌:精明而憨厚
11.006626,-5.6122355,orange,㦌:睡醒
10.57725,-32.736725,orange,㦎:乖戾
-22.842112,-18.806013,orange,㦏:〔愞㦏〕也作“㦏愞”
44.686855,-28.023884,orange,㦏:喜悦
-44.43215,-15.783783,orange,㦐:快性
-22.433224,-48.817085,orange,㦑:怒
-23.329317,-18.547962,orange,㦒:〔㦒忚〕也作“㦒𢘬”
1.7942704,-14.799575,orange,㦓:意难
-15.420763,-9.525721,orange,㦕:意
-23.15558,-8.894968,orange,㦘:定
44.377712,-36.3046,orange,㦚:忧愁
-41.209858,-25.538652,orange,㦛:〔㦛㦛〕行步安详貌
-44.795086,-5.7019897,orange,㦛:恭敬貌
18.309736,-54.73232,orange,㦜:心动
21.921108,-20.963661,orange,㦟:聪慧
-30.784195,-6.6823397,orange,㦢:心贞貌
29.55657,10.154252,orange,㦣:梦呓
-11.785111,-56.134354,orange,㦥:恨
23.373335,-36.22187,orange,㦦:惶恐
43.92066,-34.189865,orange,㦩:忧愁；哀伤
3.7132754,-34.68566,orange,㦪:意不平
-30.784195,-6.6823397,orange,㦫:〔慒㦫〕心慢怠
5.827886,-57.863567,orange,㦬:〔𢣗㦬〕见“𢣗”
6.778865,12.6231575,orange,心:心脏
3.8645833,8.650955,orange,必:标杆；标准
-51.787354,-7.2405286,orange,忇:功大
-0.2193431,33.437157,orange,忈:亲，仁爱
-0.16526154,-44.226738,orange,忉:忧愁貌
-11.785111,-56.134354,orange,忊:〔忊𢣙〕恨
-14.88937,-18.73271,orange,忊:〔忊𢣙〕不得志貌
-8.318524,-8.163258,orange,忋:依靠；仰赖
29.18803,-44.446915,orange,忌:憎恶；怨恨
-1.9332285,-13.142564,orange,忍:忍耐；容忍
-43.967968,3.5853307,orange,忍:坚柔
-22.433224,-48.817085,orange,忏:怒
-47.638752,14.9019575,orange,忏:“懺”的简化字
23.65034,-34.34894,orange,忐:〔忐忑〕心神不定；胆怯
21.425823,-33.602356,orange,忐:〔忐忑〕诚恳之意
22.77737,-33.991314,orange,忑:〔忐忑〕见“忐（tǎn）”
22.77737,-33.991314,orange,忑:〔忐忑〕见“忐（kěng）”
10.299225,15.8295555,orange,忒:变更
-65.24339,32.197456,orange,忒:方言
39.93491,-24.072525,orange,忓:疲惫
-60.632137,-8.087691,orange,忓:善
-39.746952,-30.655369,orange,忔:喜
3.2395165,-13.208402,orange,忔:心不欲；厌烦
14.638532,7.9736366,orange,忕:习惯；惯于
-20.91355,31.161768,orange,忕:奢侈
-13.636461,-27.51428,orange,忖:揣度；思量
-5.5331254,-10.095183,orange,志:意念；心情
11.990739,-9.040059,orange,忘:不记得；忘记
15.548972,-5.666518,orange,忙:内心着忙
5.848008,-59.668858,orange,忚:〔㦒忚〕见“㦒”
-27.025496,-7.899229,orange,忚:〔忚忚〕心不欲
15.742646,-24.374098,orange,忝:辱没；有愧于
-20.278425,-2.8479726,orange,忞:自强努力
49.6267,-13.459493,orange,忞:〔忞忞〕乱
16.719263,-9.531528,orange,忠:尽心竭力，忠诚无私
-0.16526154,-44.226738,orange,忡:忧愁貌
13.875671,-7.8788276,orange,忤:违逆；抵触
-9.079866,-45.254807,orange,忥:痴貌
30.456556,-45.77747,orange,忦:怨恨
18.309736,-54.73232,orange,忧:心动
-47.103542,13.076766,orange,忧:“憂”的简化字
-21.734629,16.859379,orange,忨:wán（又读wàn）　《廣韻》五丸切，平桓疑
28.563816,-39.154705,orange,忪:心跳；惊惧
-21.659164,-21.447044,orange,忪:〔忪惺〕也作“惺忪”
33.35907,-22.795778,orange,快:高兴；愉快
-1.303335,-43.655518,orange,忭:喜乐貌
14.314803,-7.0005894,orange,忮:违逆；不听从
5.6495557,-8.856437,orange,忮:强
6.937538,-23.416166,orange,忯:〔忯忯〕爱悦
14.125629,-12.087742,orange,忱:诚；诚信
-56.617496,11.403589,orange,忱:安
-20.91355,31.161768,orange,忲:奢侈
41.486015,-34.720413,orange,忳:忧伤苦闷
-44.694683,3.4426556,orange,忳:无知貌
-19.083094,-36.92324,orange,忴:心急
-7.3632765,-38.162712,orange,忴:〔忴㥍〕健了貌
28.807964,-53.511505,orange,念:思念；怀念
4.880819,-23.883186,orange,忶:心闷
17.48164,-12.385212,orange,忸:〔忸怩〕1.羞惭的样子
-12.338729,-13.608441,orange,忹:邪曲，不正
-26.085533,-8.345728,orange,忺:欲；愿
23.092958,5.1258407,orange,忻:启发
19.612026,-25.299425,orange,忼:〔咉忼〕狠戾
17.589186,-28.611063,orange,忼:傲慢
-15.575214,-22.33371,orange,忽:忽略；不注意
-42.589874,4.618328,orange,忾:喜悦貌
-10.253718,-56.212925,orange,忿:忿怒；恨
-26.678122,28.44329,orange,怀:《俗字背篇》音副
-47.810295,13.529626,orange,怀:“懷”的简化字
30.515577,-20.340096,orange,怇:怠慢
-10.4862,-11.431044,orange,怉:悖
11.488729,-13.899417,orange,怉:怀
42.223667,-32.428707,orange,怊:悲伤
-29.350943,23.209606,orange,怋:《集韻》呼昆切
30.506176,17.096745,orange,怋:闷
31.293835,-36.33466,orange,怌:恐惧
23.680223,-29.12771,orange,怍:惭愧；羞惭
9.108259,-57.48009,orange,怍:〔㤉怍〕见“㤉”
22.74084,60.36291,orange,怎:代词
32.426636,-43.342133,orange,怏:不服；不满
15.443501,-30.315517,orange,怏:自大
31.606926,-36.81325,orange,怐:恐惧
16.93055,-20.765272,orange,怐:〔怐愗〕愚昧
1.9481156,-10.080864,orange,怑:〔怑𢚾〕不顺
34.057964,-28.814949,orange,怒:生气；愤怒
49.6267,-13.459493,orange,怓:乱
-4.3537087,-48.343327,orange,怓:愁
-19.822897,-17.467653,orange,怔:〔怔忪〕也作“佂伀”
34.93881,-4.7228813,orange,怔:发愣；发呆
26.857187,-35.061657,orange,怕:害怕；畏惧
25.533821,-24.679985,orange,怕:恬淡
24.969194,-33.94802,orange,怖:惶惧；害怕
-20.794228,15.645464,orange,怗:平定；平服
-22.44264,-15.274524,orange,怗:〔怗懘〕也作“惉懘”
4.9991074,21.003046,orange,怘:护
-8.946437,-8.231268,orange,怙:依靠；仗恃
18.58302,-27.74296,orange,怚:骄傲
-12.943368,-54.93131,orange,怚:妒
3.5448499,-10.431274,orange,怚:心不细；粗暴
-6.960876,-11.169186,orange,怚:剧，甚
40.898373,-33.34701,orange,怛:痛苦；忧伤
-23.915596,-2.6011415,orange,怛:〔悍怛〕勇力
21.777767,-19.270048,orange,怜:聪明；机灵
-10.900854,-24.82648,orange,怜:明白
-14.403753,-26.281435,orange,思:思考；想
-23.944637,-13.835253,orange,思:〔䯱思〕也作“䯱䰄”
52.07668,15.56395,orange,怞:伤悼；忧恐
-2.8021424,-45.577972,orange,怞:忧貌
30.506176,17.096745,orange,怟:闷
30.248661,-19.977444,orange,怠:轻慢；怠慢
-41.97404,-2.1133118,orange,怡:和悦貌
-15.350127,-22.966265,orange,怢:忽忘；忽视
-21.526388,-18.280628,orange,怢:〔怢蕩〕也作“佚蕩”
-38.31717,-23.389023,orange,怤:思
-20.78257,-5.6381416,orange,急:急速
-19.083094,-36.92324,orange,怦:心急
-7.7556367,-2.0563934,orange,性:人的本性
18.458548,-36.276295,orange,性:心悸
-7.755474,-2.0562077,orange,性:人的本性
31.391476,-46.794262,orange,怨:怨恨；仇恨
13.533291,-19.980581,orange,怩:〔忸怩〕见“忸”
3.35772,3.612591,orange,怪:奇异的；不常见的
35.456997,-23.90337,orange,怫:悒郁；心情不舒畅
-1.6334616,-41.508854,orange,怫:愤怒貌
21.35386,-37.553146,orange,怫:〔怫㥜〕心不安
42.33478,-26.725216,orange,怬:欣喜
-44.521767,5.894155,orange,怭:轻薄貌
-2.8021424,-45.577972,orange,怮:忧貌
-10.168655,-16.107115,orange,怮:含怒不言
-43.156063,5.0348077,orange,怮:心戾
27.475637,-31.664324,orange,怯:胆小；畏缩
23.498074,13.60214,orange,怰:卖
-0.723851,-26.876177,orange,怱:匆忙
-2.5049632,-44.78433,orange,怲:忧甚貌
-8.175566,-40.53315,orange,怳:狂貌
-45.31154,-28.629595,orange,怴:狂
-22.433224,-48.817085,orange,怴:怒
31.765633,-35.39519,orange,怵:恐惧
-45.31154,-28.629595,orange,怵:狂
12.570691,-28.694984,orange,怶:邪僻
30.603512,-36.444122,orange,怶:恐惧
6.5096383,-10.128057,orange,怷:细密
-6.141778,15.91524,orange,怸:药名，即牛膝
-65.24339,32.197456,orange,怹:方言
-7.4226847,-8.033458,orange,恀:凭借；依赖
28.4606,-54.126408,orange,恁:思念；念及
-65.24339,32.197456,orange,恁:方言
13.892003,-12.163575,orange,恂:诚信
4.069136,-8.168435,orange,恂:眨眼
-7.5503864,-8.069351,orange,恃:依赖；倚仗
-34.02184,-8.415052,orange,恃:心不明
25.683313,-34.967926,orange,恄:害怕
7.741742,-60.043606,orange,恅:〔愺恅〕见“愺”
6.358446,-6.764079,orange,恆:长久；固定不变
4.5393033,-1.4618,orange,恆:上弦月渐趋盈满
29.473152,-34.507885,orange,恇:胆怯；恐惧
5.122323,-27.939587,orange,恈:贪爱
9.273933,7.1449294,orange,恉:意旨；意图
-38.239975,-6.9634953,orange,恊:同心；和协
25.546228,-14.665136,orange,恌:轻薄；轻佻
-3.563149,-9.341816,orange,恌:情理
-8.484201,-23.116816,orange,恍:模糊；不清楚
-9.797288,-38.381042,orange,恍:勇武貌
19.86387,-23.518242,orange,恎:凶狠；恶性
2.1051183,-17.424263,orange,恏:欲望
26.857187,-35.061657,orange,恐:畏惧；害怕
11.868286,4.1975894,orange,恑:变异；诡变
-4.7829294,-39.97005,orange,恑:独立貌
-38.70587,12.308413,orange,恓:《龍龕手鑑》音恤
20.645117,-18.409538,orange,恔:聪明；狡黠
36.50194,-22.688961,orange,恔:畅快
-0.21623972,33.336548,orange,恕:推己及人；仁爱
27.965044,-33.049652,orange,恗:胆怯
15.443501,-30.315517,orange,恗:自大
-40.078182,15.318213,orange,恘:戾
37.364483,-38.025517,orange,恙:忧虑
30.53857,-44.239933,orange,恚:愤怒；怨恨
-45.496807,2.2431278,orange,恛:昏乱貌
8.949899,20.641964,orange,恜:从
6.6441193,-14.307831,orange,恝:无愁貌；淡然
-2.2956808,-7.6994243,orange,恝:有心事
43.792942,-26.749083,orange,恞:喜悦；高兴
32.69053,-34.870857,orange,恟:恐惧；惊骇
-1.448714,18.563322,orange,恢:弘大；宽广
29.289759,-15.846924,orange,恣:放纵
36.321575,-39.484344,orange,恤:忧；忧虑
31.744253,-0.9915014,orange,恥:羞辱；侮辱
-36.385216,30.108461,orange,恦:念
12.137653,-25.01097,orange,恧:自愧
27.780579,-26.45278,orange,恨:遗憾；后悔
-8.63518,6.4248796,orange,恩:恩惠
19.232407,-45.688557,orange,恪:恭敬
39.33121,-31.914637,orange,恫:哀痛；痛苦
-22.779217,-17.679733,orange,恫:〔愡恫〕也作“憁恫”
31.09872,-35.124546,orange,恫:恐惧
50.696762,-1.8479103,orange,恬:安静；清静
19.083548,-44.884655,orange,恭:肃敬；恭敬
14.036089,-36.25551,orange,恮:谨慎
-1.0689523,29.651966,orange,恮:卷曲
13.7560835,12.565663,orange,息:呼吸时进出的气；气息
-32.635883,-10.813848,orange,恰:用心
34.79497,-24.37577,orange,恲:慷慨；心情激动
20.953062,-29.68227,orange,恾:惊慌失措
1.5870204,-1.6392691,orange,悀:满溢；涌出
20.836737,-26.785885,orange,悁:气忿
16.625021,-39.96688,orange,悁:急躁
18.410616,22.807734,orange,悂:谬误
-33.61227,20.210026,orange,悂:意併
14.036089,-36.25551,orange,悂:谨慎
15.073352,-11.67055,orange,悃:至诚；诚心
-0.1658824,-44.227226,orange,悄:忧愁貌
-19.538681,-32.51882,orange,悄:急
6.4980974,1.3414695,orange,悄:〔悄悄〕没有声音或声音很低
44.686855,-28.023884,orange,悆:喜悦
35.3462,-39.44466,orange,悇:忧；忧惧
15.619058,29.22178,orange,悇:乐
23.090183,-49.36027,orange,悈:警戒
-5.9390693,0.86615604,orange,悈:骇而自专
-0.78909755,-8.721795,orange,悉:详尽
15.48104,-44.90348,orange,悊:敬重；尊敬
16.33156,-10.279333,orange,悌:敬爱兄长
2.131989,-29.956787,orange,悍:勇敢；勇猛
15.700074,-40.606407,orange,悍:性急
2.131989,-29.956787,orange,悍:勇敢；勇猛
31.934488,-36.67608,orange,悎:恐惧
16.319054,-61.621315,orange,悎:惊
11.318103,24.268768,orange,悐:劳
42.27792,-37.395145,orange,悒:忧愁不安
27.868132,-27.023628,orange,悔:悔恨；后悔
-5.656186,-9.915057,orange,悕:意念；心愿
49.933956,-18.303528,orange,悖:心乱；惑乱
27.188759,-12.432137,orange,悖:倔强
-9.034506,-26.668358,orange,悗:迷惑；糊涂
8.307635,-13.951803,orange,悗:无心貌
-0.68411905,37.365627,orange,悘:审
19.232407,-45.688557,orange,悘:恭敬
6.373561,-61.067097,orange,悙:〔憉悙〕见“憉”
10.256233,-18.289097,orange,悙:〔倀悙〕见“倀”
31.765633,-35.39519,orange,悚:恐惧
-23.429594,-29.143995,orange,悛:停止
-23.517776,-12.870264,orange,悛:〔悛悛〕也作“恂恂”
7.575194,-61.34696,orange,悜:〔慏悜〕见“慏”
31.40044,0.55707884,orange,悝:嘲笑；诙谐
41.870964,-34.2088,orange,悝:忧伤
-11.274079,-24.814905,orange,悟:理解；明白
40.147923,-37.311245,orange,悠:忧思
1.227949,-23.597902,orange,悢:〔悢悢〕1.悲伤
4.936638,-60.32048,orange,悢:〔懭悢〕见“懭”
37.20516,-38.387768,orange,患:忧虑；担忧
-20.920021,-5.6880374,orange,悤:急遽；急速
33.354862,-22.684614,orange,悦:喜欢；愉快
23.827002,-37.880524,orange,悮:疑惑
46.783195,-26.375513,orange,悰:快乐；乐趣
8.130125,-0.3418467,orange,悱:想说而说不出的样子
39.366543,-31.965023,orange,悲:哀痛；伤心
44.377712,-36.3046,orange,悴:忧愁
37.95881,-28.546076,orange,悵:失意；失望
35.653862,-23.401787,orange,悶:烦闷，不爽快
-14.569468,-17.619902,orange,悶:不觉貌
-41.87971,-4.2992406,orange,悷:悲伤貌
19.949352,-36.67923,orange,悸:心惊跳
37.364483,-38.025517,orange,悹:忧虑
28.391296,-12.768034,orange,悻:刚直；固执
31.166773,-38.050453,orange,悼:恐惧；战栗
40.672375,-32.00237,orange,悽:悲痛；悲伤
-11.785111,-56.134354,orange,悽:恨
20.5245,-11.737829,orange,悾:诚恳
-3.9704885,-12.61533,orange,悾:〔悾愡〕倏不得志
-29.810436,-36.59762,orange,悿:弱
-3.7635243,-23.62996,orange,悿:〔悿𢣎〕1.心惑
-29.810436,-36.59762,orange,悿:弱
-13.678076,-24.545198,orange,惀:想要知道某事
36.56299,-34.43841,orange,惀:愤懑
45.673,-36.876472,orange,惁:忧愁
-45.350292,-1.0411346,orange,惂:忧困
49.6267,-13.459493,orange,惃:乱
41.139423,-35.991657,orange,惄:忧思；忧伤
1.5415068,-12.644859,orange,情:感情；情绪
38.30027,-28.819092,orange,惆:失意；怅惘
-21.038506,17.76181,orange,惆:〔氐惆〕昏闷
21.653625,-13.411814,orange,惇:敦厚；诚实
1.5762016,-29.91385,orange,惈:勇敢；果敢
9.932012,9.558725,orange,惉:〔惉懘〕1.乐音不和谐
-47.02185,12.324199,orange,惊:“驚”的简化字
50.57698,17.034254,orange,惋:怅恨；叹息
-2.746311,30.280544,orange,惌:屈曲
-48.138283,-10.107335,orange,惌:小孔貌
-26.500967,14.163927,orange,惍:利
34.210823,-11.99259,orange,惎:毒害
38.734306,-14.6691675,orange,惏:贪婪
-7.1486163,-40.613487,orange,惏:〔惏慄〕寒貌
30.054707,-26.58672,orange,惐:痛心
-45.884174,-5.6445065,orange,惐:心惑
48.434647,-14.46671,orange,惑:乱；迷乱
-10.02342,42.10396,orange,惒:梵语译音用字
-17.909233,-1.5512894,orange,惓:危殆
20.59689,-10.822455,orange,惓:〔惓惓〕忠谨；恳切
3.505415,-6.030813,orange,惔:火烧
-11.785111,-56.134354,orange,惔:恨
19.232407,-45.688557,orange,惕:恭敬
27.61707,14.610201,orange,惗:爱
-26.308483,-32.229534,orange,惘:怅然失意貌
44.377712,-36.3046,orange,惙:忧愁
-44.680576,-0.8047895,orange,惙:沮丧貌
-2.3348854,-11.161764,orange,惚:〔惚恍〕1.不清晰；不分明
-9.137314,-25.43481,orange,惛:不明白；糊涂
37.51551,-31.389965,orange,惜:哀伤；可惜
38.30027,-28.819092,orange,惝:怅惘；失意
-14.4045515,-26.281246,orange,惟:思考；想
-19.802317,-13.786552,orange,惟:〔惟惟〕也作“唯唯”
-0.1829603,34.05783,orange,惠:仁爱
33.195705,-17.117212,orange,惡:罪过；罪恶
28.043018,-43.876827,orange,惡:讨厌；憎恨
22.74084,60.36291,orange,惡:代词
2.3925018,-3.3888402,orange,惡:〔惡心〕1.欲呕吐的感觉
24.690956,-38.594276,orange,惢:心疑；疑虑
