Vector1,Vector2,Color,Meaning,Character
1.860068,-11.242643,blue,不同凡俗,仙
-34.00716,27.963976,blue,轻盈貌,仙
5.2887526,-3.8784523,blue,对死者的婉辞,仙
-53.794617,61.9088,blue,姓,仙
11.014244,2.9506016,blue,测量深度,仞
-48.360283,-0.43525827,blue,昂首,仡
9.987142,9.91723,blue,交替；轮流,代
-6.302232,17.257793,blue,接替；承继,代
2.2129393,-2.7371352,blue,世代，年代，时代,代
8.147986,-7.89864,blue,世界；世上,代
12.496611,8.113921,blue,中医脉象，指脉搏跳动时出现较长的停歇,代
63.156906,20.631126,blue,代词的省称,代
-53.794617,61.9088,blue,姓,代
14.837765,-21.865927,blue,命令；法令,令
-33.54415,13.530025,blue,使；让,令
11.232113,0.8068304,blue,酒令，饮酒时做的可分输赢的游戏,令
27.87107,-0.5638725,blue,时令；季节,令
-45.378326,-28.270454,blue,善；美好,令
15.651566,16.002329,blue,对他人亲属的敬称,令
-11.255612,2.170083,blue,召；请,令
-53.794617,61.9088,blue,姓,令
-1.892123,-9.896172,blue,〔令辟〕砖,令
14.611483,25.218767,blue,听从,令
-34.127834,12.625609,blue,使；令,以
-23.294588,27.977911,blue,凭借；仗恃,以
6.83399,21.262814,blue,认为；以为,以
1.718462,8.807734,blue,为（wèi），为了,以
-6.116231,14.3570385,blue,做；从事,以
-39.757465,-8.071748,blue,及；连及,以
2.409594,12.810264,blue,率领；带领,以
-3.2435327,4.9633775,blue,原由；缘故,以
-33.809444,7.5293455,blue,有,以
1.1721371,15.324801,blue,可以；能够,以
1.9990827,2.9557672,blue,指无固定职业的人,以
1.4943277,-22.617094,blue,*以色列*的简称,以
-53.794617,61.9088,blue,姓,以
-18.86628,-58.351074,blue,仦“仯”,仦
-14.653515,-23.10483,blue,仪“儀”,仪
0.15395798,11.585358,blue,们“們”,们
-20.449514,22.994005,blue,敬慕；企盼,仰
55.785896,11.784357,blue,敬辞,仰
7.492751,0.32326767,blue,旧时公文中上级命令下级的惯用辞，有切望的意思,仰
-2.7343016,15.505435,blue,铺开；敞露,仰
-20.752386,27.663158,blue,依赖；借助,仰
1.3915148,8.780456,blue,为,仰
3.107981,9.32136,blue,时,仰
-53.794617,61.9088,blue,姓,仰
-2.4806478,-1.454686,blue,兄弟中排行第二的,仲
19.258938,13.402224,blue,在中间介绍调停,仲
21.918234,-19.819456,blue,古乐器,仲
-79.15196,19.722227,blue,姓,仲
7.4578996,11.682368,blue,区别,仳
-7.5727034,19.303596,blue,逆，违背,仵
-79.15196,19.722227,blue,姓,仵
-1.9089919,4.834833,blue,指可一一计算的事物,件
9.193572,-19.888485,blue,旧称供役使的人,价
20.050629,14.23303,blue,介绍,价
25.114515,-23.954145,blue,弯曲；卷曲,仸
8.003256,18.908806,blue,抱；负担,任
10.7286005,-2.4142723,blue,担子，行李,任
-10.907566,18.748856,blue,担当；承受,任
10.550077,10.395015,blue,职责；责任,任
13.754691,-7.978282,blue,职位,任
-6.8199115,14.765848,blue,担任,任
-46.506546,2.0651598,blue,委任；任用,任
-24.856369,14.59277,blue,相信；信任,任
-10.609776,6.556914,blue,能力；才干,任
-30.489174,-3.6694534,blue,堪；胜,任
-38.092213,8.792671,blue,使用；利用,任
14.102997,-9.419129,blue,劳役,任
19.543638,7.7033863,blue,人质,任
-6.3205676,-19.779434,blue,立功,任
10.144125,36.408497,blue,放纵；不拘束,任
14.870878,23.344793,blue,听凭,任
-22.316359,27.656359,blue,凭借,任
33.565365,-9.303068,blue,怀孕,任
16.12018,-12.423116,blue,古代我国南方少数民族的一种乐曲,任
-53.794617,61.9088,blue,姓,任
2.1108782,1.725857,blue,用在“省、县、年、月”后面，表示划分的单位,份
-45.246902,5.3701277,blue,仿效；效法,仿
4.360602,-1.0421208,blue,依照范本摹写的字,仿
-8.917617,-11.08046,blue,称夫之父,伀
6.6091228,54.41321,blue,恐惧,伀
-7.865726,-4.7030683,blue,站立,企
-34.258587,16.603819,blue,望,企
-7.6380672,12.870697,blue,希求；企及,企
7.8552465,9.996423,blue,开启,企
-79.15196,19.722227,blue,姓,企
-29.388494,26.652666,blue,美貌,伃
-49.407547,-36.416367,blue,安,伃
-20.915077,2.037164,blue,断,伆
0.548482,38.202988,blue,直；直率,伉
-5.148257,44.8597,blue,傲慢；骄纵,伉
-1.5284548,32.03636,blue,强悍；健壮,伉
-14.289132,23.85678,blue,隐藏,伉
-53.794617,61.9088,blue,姓,伉
-79.15196,19.722227,blue,姓,伊
-53.794617,61.9088,blue,姓,伋
11.342573,-5.644506,blue,古代户籍编制单位，五家为伍,伍
12.441194,-7.045208,blue,伍长,伍
23.44684,-3.2397256,blue,队列；班次,伍
12.226187,4.278944,blue,交互错杂,伍
7.8760276,4.066148,blue,成对的组合；对偶,伍
11.135809,-6.006576,blue,古代兵车编组单位，一百二十五乘为伍,伍
-79.15196,19.722227,blue,姓,伍
13.903096,-16.399939,blue,古代指百戏杂技艺人,伎
-8.995588,-4.301008,blue,俯伏；面向下卧,伏
9.004643,8.3121605,blue,身体前倾靠在物体上,伏
-14.463039,21.017817,blue,藏匿；隐蔽,伏
20.334896,7.2805176,blue,伏兵；伏击,伏
13.919835,27.12328,blue,屈服；顺服,伏
12.332248,26.923222,blue,降服；制伏,伏
-4.5107236,-29.960434,blue,低；低下去,伏
-36.29695,10.863218,blue,守；保持,伏
-11.498956,-0.22306934,blue,去；除掉,伏
8.157743,-22.283775,blue,居处；居住,伏
55.785896,11.784357,blue,敬辞,伏
2.005873,-10.241823,blue,伏天；伏日,伏
3.417758,-17.039423,blue,车轼，即车前横木,伏
12.492287,8.127963,blue,中医脉象，脉搏沉伏，重按着骨才能得到,伏
7.9119368,-0.78994155,blue,中药炮制法之一,伏
8.511081,1.9579916,blue,电势差、电位差和电压单位“伏特”的简称,伏
-79.15196,19.722227,blue,姓,伏
3.2860527,-15.12819,blue,砍伐,伐
54.31532,-21.731272,blue,敲击,伐
9.942019,-8.899344,blue,攻打；征伐,伐
-44.051468,1.488746,blue,除去,伐
5.740015,24.7918,blue,败坏；损伤,伐
20.010424,26.53899,blue,功劳,伐
25.186838,29.310877,blue,夸耀,伐
-10.769704,-3.864451,blue,畎上高土,伐
-53.794617,61.9088,blue,姓,伐
13.096302,-18.81504,blue,休假,休
-46.353657,13.912683,blue,停止,休
-20.649664,2.3000488,blue,完结,休
12.655821,-8.7884445,blue,辞官,休
5.1091833,-23.244722,blue,旧称离弃妻子,休
-27.568062,24.828503,blue,美好,休
3.730704,-5.429561,blue,吉庆；福禄,休
27.506094,57.46042,blue,喜悦；欢乐,休
31.132162,-35.536217,blue,养,休
-18.86628,-58.351074,blue,盛壮,休
15.856244,28.233486,blue,宽宥,休
-10.591389,48.298756,blue,懈怠,休
8.781767,-0.84707034,blue,不结果实的李树,休
-4.586712,-56.28347,blue,傀儡戏,休
3.166571,1.7022799,blue,由同伴组成的集体,伙
-7.0388184,2.6119497,blue,共同；联合,伙
-0.49680302,-14.932975,blue,伙食,伙
-22.104078,-37.052532,blue,“夥”的简化字,伙
0.7591779,14.472711,blue,会“會”,会
-18.86628,-58.351074,blue,伛“傴”,伛
-4.885806,-8.872572,blue,伞“傘”,伞
-13.691694,-23.558247,blue,伟“偉”,伟
-20.807705,-22.117939,blue,传“傳”,传
-18.86628,-58.351074,blue,伣“俔”,伣
-0.19977474,-30.614681,blue,伤“傷”,伤
-15.63195,-44.284008,blue,伥“倀”,伥
-20.598436,-24.117363,blue,伦“倫”,伦
-18.86628,-58.351074,blue,伧“傖”,伧
5.3578176,-33.027664,blue,伪“偽”,伪
-79.15196,19.722227,blue,姓,伭
-1.2429118,1.3638161,blue,指在某一方面堪为魁首的代表人物,伯
-2.4808803,-1.4503031,blue,兄弟中排行第一的,伯
-8.921308,-11.098649,blue,父之兄为伯父，或称伯,伯
-0.2440393,-2.248681,blue,妻子对丈夫之兄的称呼,伯
14.167752,-14.466684,blue,古代指马神,伯
-53.794617,61.9088,blue,姓,伯
12.755417,12.078911,blue,价格,估
12.224031,-21.796255,blue,商人,估
-1.5728048,-55.69263,blue,市税,估
-12.222848,83.75627,blue,方言,估
-2.5303617,-2.9956775,blue,陪同；依随,伴
14.537891,-16.745632,blue,乐官；乐师,伶
25.08148,48.598026,blue,孤独,伶
-9.293528,37.9924,blue,聪慧；灵巧,伶
-79.15196,19.722227,blue,姓,伶
-3.4540236,7.022768,blue,引申；伸张,伸
-50.976883,-14.279065,blue,申理，洗雪（冤屈）,伸
23.25274,12.374284,blue,陈述；表白,伸
-79.15196,19.722227,blue,姓,伸
-28.51507,18.299833,blue,等候；守候,伺
7.6359277,30.54218,blue,对待,伺
-0.2434819,-36.12351,blue,使令,伻
-51.811794,-5.0051622,blue,急,伻
-28.994257,5.4102583,blue,似乎,似
16.026922,13.0123825,blue,给予；奉赠,似
-53.794617,61.9088,blue,姓,似
-2.6587462,-12.731516,blue,茄子,伽
-35.775116,22.578287,blue,众多势盛貌,伾
-79.15196,19.722227,blue,姓,伾
-53.794617,61.9088,blue,姓,伾
-39.877186,23.020832,blue,静止貌,佁
24.90627,-0.033821523,blue,打猎,佃
13.440773,-9.808605,blue,田租,佃
-12.222848,83.75627,blue,方言,佃
-53.794617,61.9088,blue,姓,但
-28.038204,17.409986,blue,等待,佇
17.110167,7.988439,blue,积聚,佇
-79.15196,19.722227,blue,姓,佉
-36.27641,-50.068306,blue,小舞貌,佌
0.15558565,2.0467966,blue,所在的位置,位
13.697073,-8.1079235,blue,职位；官爵,位
-36.120102,-5.830754,blue,爵次；等列,位
8.633697,-10.439561,blue,特指君王或诸侯之位,位
-8.145751,-3.0881298,blue,居；处,位
7.93415,-13.138102,blue,祭祀时设立的灵位、神位,位
15.644135,15.960374,blue,对人的敬称,位
3.2270005,2.2038383,blue,算术上的数位，即一个数中每个数码所占的位置,位
-79.15196,19.722227,blue,姓,位
-0.8056234,3.9398677,blue,指在一般水平或标准之下,低
39.51701,1.9807361,blue,指声音细微,低
1.9980527,3.3269522,blue,等级在下的,低
-33.090878,-6.354282,blue,俯下；垂下,低
-31.162329,15.743448,blue,停留,低
-11.744784,12.378665,blue,留下；存留,住
8.144556,-22.287054,blue,居住,住
-43.577408,-35.171432,blue,直,住
-53.794617,61.9088,blue,姓,住
10.321245,0.6365039,blue,处于辅助地位的官员；僚属,佐
-3.7768445,-1.7082679,blue,副的；第二位的,佐
-42.580643,-24.203794,blue,劝；助,佐
14.762846,-28.498972,blue,治理；管理,佐
-18.86628,-58.351074,blue,覗,佐
-79.15196,19.722227,blue,姓,佐
-79.15196,19.722227,blue,姓,何
-2.8377507,15.421486,blue,铺满,佖
-79.15196,19.722227,blue,姓,佗
16.06175,-5.192234,blue,农历四月的别称,余
-53.794617,61.9088,blue,姓,余
-22.430696,-35.97625,blue,“餘”的简化字,余
-11.476154,12.130029,blue,散失,佚
24.015627,31.861164,blue,过失,佚
0.01373187,25.698034,blue,遗忘；轻忽,佚
11.475242,38.110188,blue,放荡；放纵,佚
-33.620983,-44.066555,blue,美,佚
41.07937,-12.697311,blue,扬,佚
-79.15196,19.722227,blue,姓,佚
-53.794617,61.9088,blue,姓,佛
5.212299,-5.999783,blue,佛教徒称修行圆满的人,佛
24.874836,-11.318858,blue,佛教,佛
5.8573465,-11.254652,blue,佛像,佛
-39.703346,-3.2073393,blue,始,作
-33.686035,-10.421861,blue,起；起立,作
16.243921,50.880405,blue,振作,作
5.995281,9.663447,blue,发生，表现出,作
12.594543,-2.5677173,blue,劳动；工作,作
5.583987,6.3114557,blue,从事或进行某种活动,作
17.497797,-7.6319203,blue,建造；制作,作
18.227308,-7.4565897,blue,创作,作
4.3706803,6.914988,blue,制定,作
-7.925818,4.397859,blue,培育；造就,作
-6.894326,15.147094,blue,担任；充当；当作,作
9.729513,-21.216164,blue,役使,作
4.2328415,7.9517593,blue,事情；事业,作
15.536408,6.9030547,blue,措施；办法,作
19.29139,-8.764288,blue,作品,作
-39.757465,-8.071748,blue,及,作
2.2433343,9.294178,blue,则,作
-30.016048,5.378181,blue,像；似,作
4.9371853,12.782943,blue,度过,作
-79.15196,19.722227,blue,姓,作
14.180924,34.663025,blue,巧言谄媚的人,佞
-11.609758,5.6806717,blue,有才智,佞
16.125803,35.338623,blue,伪诈；伪善,佞
-11.584487,-46.0744,blue,佥“僉”,佥
-41.38515,14.844522,blue,持；携带,佩
-5.722286,52.966415,blue,钦佩；敬仰,佩
31.263765,-3.9985127,blue,环绕,佩
-79.15196,19.722227,blue,姓,佩
-20.238832,-3.1263058,blue,不伏,佭
-43.789825,-14.729434,blue,弱,佯
9.905555,-7.5881824,blue,古代军队中统率百人的长官,佰
-18.86628,-58.351074,blue,百钱,佰
-41.82552,-44.2893,blue,大,佳
-79.15196,19.722227,blue,姓,佳
-3.895932,-1.9265066,blue,贰；副,佴
-32.433594,-8.24922,blue,疑,佴
-3.1166978,12.224716,blue,合并；兼并,併
-6.930285,1.9781336,blue,一起；一齐,併
-22.322231,17.49142,blue,催逼,併
-40.762333,28.245031,blue,壮健貌,佶
-30.150398,3.4646716,blue,〔佶屈〕即“詰屈”,佶
-13.961789,-7.6321836,blue,勤力于田,佸
11.890523,-5.0756817,blue,会计,佸
7.571553,5.382044,blue,累积；重叠,佹
-28.02019,1.1034933,blue,依,佹
20.167667,30.732622,blue,窃取,佻
-10.876887,28.018358,blue,远,佻
-79.15196,19.722227,blue,姓,佼
-7.1942115,11.189701,blue,相像,佼
26.032907,8.330105,blue,帮助；资助,佽
-39.757465,-8.071748,blue,及,佽
-79.15196,19.722227,blue,姓,佽
-33.607708,13.645651,blue,让；致使,使
-5.6010804,2.917651,blue,支使；支配,使
9.729513,-21.216164,blue,役使,使
-39.12257,7.991261,blue,用,使
-41.392807,-0.67817473,blue,做；行,使
11.11439,-18.62758,blue,佣人；奴仆,使
14.549409,25.505486,blue,听从；顺从,使
8.769089,-15.17159,blue,受命出使,使
14.162168,-5.08193,blue,使者（旧读shì）,使
-9.94023,25.061136,blue,举,使
12.103641,38.42333,blue,放纵,使
-45.809082,-0.68886507,blue,事,使
-79.15196,19.722227,blue,姓,使
-18.86628,-58.351074,blue,行貌,侁
-36.792816,26.082952,blue,齐整貌,侁
-79.15196,19.722227,blue,姓,侁
-17.913404,30.11314,blue,毁,侂
-18.86628,-58.351074,blue,和悦貌,侃
36.922607,35.275043,blue,调侃；戏弄,侃
2.7398064,31.371807,blue,痴呆的样子,侄
-28.02019,1.1034933,blue,依,侄
-1.5107069,-1.8537955,blue,兄弟的儿子,侄
22.952656,-58.164017,blue,噎,侅
-8.530428,-1.4703186,blue,由彼至此；由远到近,來
-10.879591,1.5672556,blue,招致；招之使来,來
-30.840769,-2.0787244,blue,搞；干；做,來
-3.63929,1.1518515,blue,用在另一动词前，表示要做某件事,來
1.0839888,2.5865102,blue,用在动词后，表示估计或着眼于某一方面,來
5.285109,2.050887,blue,用在动词结构（或介词结构）与动词（或动词结构）之间，表示前者是方法、方向或态度，后者是目的,來
-2.1773994,3.7079136,blue,跟“得”或“不”连用，表示可能或不可能,來
-11.502528,-1.0179794,blue,往；过去,來
8.542297,13.641431,blue,未来；将来,來
0.43760958,5.8246355,blue,表示某一时间以后,來
0.40262,5.824798,blue,表某段时间,來
-2.251323,1.3738663,blue,从本身算起的第六代孙,來
-39.757465,-8.071748,blue,及,來
-79.15196,19.722227,blue,姓,來
12.8090105,-27.56448,blue,奢侈；浪费,侈
25.27505,13.605354,blue,奢华；浮艳,侈
10.905697,27.296318,blue,过分,侈
12.616698,31.188831,blue,放纵；无节制,侈
25.214676,28.810476,blue,夸大；夸耀,侈
14.8898325,10.320562,blue,张大；扩大,侈
-44.106647,-43.51117,blue,大；广,侈
-14.321591,1.8514005,blue,多,侈
-22.5677,-2.044616,blue,口音不正,侉
-5.477139,-18.564617,blue,粗大；粗笨,侉
31.737417,-51.228413,blue,痛,侉
-1.9062433,4.935797,blue,例子；可以用作依据的事物,例
14.023687,4.385963,blue,规程；惯例,例
-1.5982476,4.2599597,blue,比照,例
-6.154128,11.0304365,blue,如同；类似,例
-41.602257,6.542992,blue,大抵；全部,例
-79.15196,19.722227,blue,姓,例
-2.4770284,-2.9893384,blue,在尊者旁边陪着,侍
31.132162,-35.536217,blue,养,侍
9.644818,-19.310158,blue,随从,侍
13.101594,15.871981,blue,亲临,侍
-7.953647,-0.41379094,blue,近,侍
-33.42741,12.712544,blue,使,侍
-53.794617,61.9088,blue,姓,侍
-4.051202,-10.825168,blue,肥大,侏
-20.814861,36.424736,blue,无道,侏
-79.15196,19.722227,blue,姓,侏
7.9372044,-13.760603,blue,配享；从祀,侑
17.546713,14.410669,blue,报答；酬谢,侑
49.140026,-12.733444,blue,痛声,侑
-53.794617,61.9088,blue,姓,侔
5.974532,32.974342,blue,轻佻的样子,侗
-4.73638,24.37937,blue,直；通达无挂碍,侗
1.4669049,-7.3755116,blue,向众宣示,侚
16.813587,12.872773,blue,奉献；祭献,供
7.89162,-12.376811,blue,祭祀时奉献的物品,供
7.699082,-16.482359,blue,酒肴；饭食,供
-6.5949264,14.64628,blue,从事；担任,供
22.778484,11.636381,blue,受审者陈述案情,供
22.335169,10.865917,blue,供词，受审者所说的案情,供
5.455388,8.088449,blue,提供某种条件（给对方利用）,供
-53.794617,61.9088,blue,姓,供
-51.279045,-21.515924,blue,侜张，欺诳,侜
-21.470444,26.798328,blue,依托；依靠,依
-9.023048,17.199444,blue,遵循；按照,依
14.437776,25.835888,blue,顺从；同意,依
2.514621,9.94053,blue,仍旧,依
-42.39792,-24.365757,blue,助,依
5.5295014,-18.635702,blue,禄,依
-29.102955,-42.151337,blue,保,依
-79.15196,19.722227,blue,姓,依
-49.407547,-36.416367,blue,安,依
-2.0495684,-50.48233,blue,缠弦,依
-19.46471,-26.694546,blue,“俠”,侠
-29.974726,5.3916936,blue,像,価
-12.261537,-43.037224,blue,侥“僥”,侥
-18.304865,-27.013304,blue,侦“偵”,侦
-19.48223,-15.028314,blue,侧“側”,侧
-26.082676,-15.735743,blue,侨“僑”,侨
-19.723217,-44.485504,blue,侩“儈”,侩
-10.205002,-43.567326,blue,侪“儕”,侪
-16.059404,-41.15494,blue,侬“儂”,侬
-6.9735236,48.915558,blue,轻慢；轻视,侮
12.766238,-4.8380094,blue,古时对奴婢的蔑称,侮
36.99053,35.72711,blue,戏弄,侮
-0.89687806,-20.801043,blue,*汉*代指仅次于王的爵位,侯
15.059897,-18.503008,blue,君主,侯
0.95176464,-17.703064,blue,封侯；封官,侯
9.685202,2.4123955,blue,士大夫之间的一种尊称,侯
-33.620983,-44.066555,blue,美,侯
-79.15196,19.722227,blue,姓,侯
-33.809444,7.5293455,blue,有,侳
-20.755766,-7.4155293,blue,挫辱；伤败,侳
-11.690227,15.03177,blue,侵犯；侵占,侵
-10.503062,30.778086,blue,凌辱；欺侮,侵
5.971847,24.402283,blue,损伤,侵
-8.683677,10.5942955,blue,非法行事；超越,侵
-8.865613,1.0224673,blue,到；临近,侵
7.273103,13.110309,blue,进入；渗入,侵
-3.1412065,14.557233,blue,覆盖,侵
4.2069964,23.7824,blue,侵蚀,侵
4.162978,0.28177303,blue,指时光流逝，时序更替,侵
-23.161741,-18.184534,blue,照；映,侵
-46.19443,-21.659168,blue,速；快,侵
-8.196935,-15.302269,blue,（病）笃，沉重,侵
9.858774,-22.972431,blue,荒年，五谷不收,侵
-79.15196,19.722227,blue,姓,侵
-43.577408,-35.171432,blue,直,侹
-30.16683,-26.552011,blue,平,侹
-7.6762033,-4.5710616,blue,挺直地躺着,侹
-3.419256,-20.102934,blue,代；顶替,侹
5.6217937,-3.1308417,blue,侠,侹
-52.740486,-30.100681,blue,敬,侹
-9.221516,-43.984013,blue,儆,侹
-25.312376,-10.50834,blue,勇,侹
8.623896,37.41917,blue,轻率；洒脱不羁,侻
18.746113,-36.88823,blue,悦,侻
-8.110084,-49.27373,blue,狡,侻
-18.86628,-58.351074,blue,舒缓貌,侻
2.6566975,64.149445,blue,怨恨,侼
-79.15196,19.722227,blue,姓,便
-7.45329,24.46739,blue,顺；顺利,便
4.6183534,9.699219,blue,方便的时候；顺便的机会,便
3.1641338,19.145834,blue,熟习；擅长,便
-13.966346,6.9119487,blue,敏捷,便
9.004904,9.766841,blue,更换,便
4.758603,4.320223,blue,比较简易的；非正式的,便
16.134377,-26.688591,blue,排泄大小便,便
6.9102373,6.2397614,blue,拴结；捆绑,係
9.633094,-1.2338386,blue,系物的带、绳,係
2.233624,11.02034,blue,继续；连续,係
11.872629,9.927901,blue,维系；关联,係
1.3214393,7.8434186,blue,是；属,係
-79.15196,19.722227,blue,姓,係
-7.6779923,-0.86646837,blue,近；靠拢,促
-16.192566,2.291202,blue,短；少,促
0.27319738,9.31953,blue,缩减,促
-3.7895463,-17.953363,blue,小；狭窄,促
-21.969217,17.668938,blue,催促,促
-37.678013,-8.62685,blue,至,促
6.632231,32.288532,blue,恭谨的样子,促
12.407751,8.10282,blue,中医脉象，指脉搏跳得急促而间有停歇,促
32.86595,7.61219,blue,倾斜,俄
9.742703,21.475517,blue,上扬，高扬,俄
-19.003334,-17.3316,blue,戴,俅
-18.86628,-58.351074,blue,恭顺貌,俅
-12.107118,-1.6519243,blue,往,俇
-12.107118,-1.6519243,blue,往,俇
-11.787762,7.613599,blue,出色；卓越不凡,俊
-42.263832,-43.754066,blue,大,俊
-28.352957,26.80117,blue,漂亮，姿容秀美,俊
-79.15196,19.722227,blue,姓,俊
6.5782824,5.3467565,blue,聚会之称,俋
-18.86628,-58.351074,blue,几案,俎
-79.15196,19.722227,blue,姓,俎
-22.719784,5.398839,blue,完全；简直,俏
